listing_id,rank,neighbor_id,sim
44827162,5,44827272,0.9815
44827162,6,45108824,0.9813
44827162,7,44803935,0.9811
44827162,8,45188564,0.9811
44827162,9,42104888,0.9803
44827162,10,44604328,0.9802
44827162,11,45055698,0.9798
44827162,12,43552729,0.9797
44827162,13,44760660,0.9797
44827162,14,45190446,0.9794
44827162,15,43600575,0.9791
44827162,16,43698090,0.9784
44827162,17,44826909,0.9784
44827162,18,44823393,0.978
44827162,19,44773068,0.9775
42850213,0,44851825,0.9752
42850213,1,44815225,0.9745
42850213,2,44851876,0.9692
42850213,3,43637784,0.9691
42850213,4,45267558,0.9688
42850213,5,44408705,0.9688
42850213,6,43698090,0.9687
42850213,7,45160821,0.9685
42850213,8,44760660,0.9684
42850213,9,45025327,0.9683
42850213,10,45175797,0.9682
42850213,11,44960320,0.9681
42850213,12,43788665,0.9681
42850213,13,45252017,0.968
42850213,14,45222961,0.9678
42850213,15,44823131,0.9677
42850213,16,45019732,0.9674
42850213,17,44838130,0.9674
42850213,18,45249921,0.9673
42850213,19,45203024,0.9672
44041170,0,44427695,0.9945
44041170,1,43552916,0.978
44041170,2,44307759,0.9761
44041170,3,44694186,0.9725
44041170,4,44881518,0.9673
44041170,5,44713426,0.9666
44041170,6,43377676,0.9655
44041170,7,45178935,0.9651
44041170,8,43639251,0.9648
44041170,9,43797312,0.9647
44041170,10,43698090,0.9642
44041170,11,44930313,0.9641
44041170,12,44723754,0.9638
44041170,13,45240083,0.9634
44041170,14,44731452,0.9634
44041170,15,44934839,0.9634
44041170,16,44823332,0.9632
44041170,17,43900905,0.963
44041170,18,45029240,0.9628
44041170,19,44953673,0.9624
44733999,0,44733927,0.9829
44733999,1,44550792,0.9747
44733999,2,37178168,0.9693
44733999,3,36834013,0.969
44733999,4,44261451,0.9684
44733999,5,44587740,0.9678
44733999,6,40741946,0.9676
44733999,7,44971187,0.9675
44733999,8,45194358,0.9672
44733999,9,44607479,0.9671
44733999,10,44912815,0.9666
44733999,11,44940395,0.9666
44733999,12,44202556,0.966
44733999,13,44572247,0.9659
44733999,14,44900791,0.9658
44733999,15,44962765,0.9656
44733999,16,44635628,0.9654
44733999,17,44945779,0.9652
44733999,18,44610935,0.9652
44733999,19,43797911,0.9648
40018547,0,44271574,0.9831
40018547,1,44908692,0.9792
40018547,2,45140183,0.979
40018547,3,45125181,0.9784
40018547,4,44098771,0.9781
40018547,5,45020835,0.9772
40018547,6,44713249,0.977
40018547,7,44908022,0.9769
40018547,8,43667257,0.9767
40018547,9,44441867,0.9766
40018547,10,43829084,0.9765
40018547,11,45081815,0.9764
40018547,12,45215331,0.9764
40018547,13,45240735,0.9763
40018547,14,44871072,0.9761
40018547,15,45078115,0.9757
40018547,16,45054905,0.9757
40018547,17,44694701,0.9752
40018547,18,44275170,0.9748
40018547,19,45236756,0.9748
42687922,0,44907827,0.9796
42687922,1,43517731,0.9769
42687922,2,44859306,0.9764
42687922,3,45078115,0.9733
42687922,4,43371877,0.973
42687922,5,45114829,0.9729
42687922,6,45195893,0.9722
42687922,7,45255223,0.972
42687922,8,44085752,0.9717
42687922,9,45187744,0.9717
42687922,10,45146196,0.9692
42687922,11,45204859,0.9688
42687922,12,44059773,0.9682
42687922,13,42298790,0.9675
42687922,14,45230335,0.9674
42687922,15,42159430,0.9669
42687922,16,44638795,0.9667
42687922,17,44755193,0.9664
42687922,18,43238341,0.9661
42687922,19,44106429,0.9659
44905888,0,44842280,0.9874
44905888,1,45212157,0.982
44905888,2,45046681,0.98
44905888,3,45121026,0.9798
44905888,4,44961499,0.9797
44905888,5,45160333,0.9791
44905888,6,45144119,0.9771
44905888,7,45036065,0.977
44905888,8,43503286,0.9757
44905888,9,44979748,0.9749
44905888,10,44979444,0.9744
44905888,11,45132591,0.9741
44905888,12,45011234,0.9736
44905888,13,45117378,0.9733
44905888,14,45046696,0.9731
44905888,15,44927823,0.9727
44905888,16,45110527,0.9724
44905888,17,44973308,0.9721
44905888,18,45125602,0.9721
44905888,19,45082887,0.9718
44041264,0,45091266,0.9736
44041264,1,44568685,0.9725
44041264,2,44574182,0.9715
44041264,3,44989845,0.9713
44041264,4,45228540,0.971
44041264,5,44743197,0.9706
44041264,6,44942944,0.9704
44041264,7,45223119,0.97
44041264,8,44952298,0.9699
44041264,9,45046681,0.9698
44041264,10,45103011,0.9693
44041264,11,45027581,0.9692
44041264,12,45138568,0.9689
44041264,13,45200941,0.9689
44041264,14,45013698,0.9689
44041264,15,45190792,0.9686
44041264,16,45213303,0.9686
44041264,17,44857911,0.9685
44041264,18,44419144,0.9681
44041264,19,44837428,0.9675
45206386,0,44738155,0.9745
45206386,1,45248754,0.9717
45206386,2,45180580,0.9706
45206386,3,45125602,0.9687
45206386,4,45252017,0.9677
45206386,5,39261101,0.9673
45206386,6,44564031,0.9672
45206386,7,42034419,0.9665
45206386,8,44973308,0.9662
45206386,9,44979748,0.9661
45206386,10,45116827,0.9652
45206386,11,45237438,0.965
45206386,12,44881114,0.9647
45206386,13,45256662,0.9645
45206386,14,44961717,0.9644
45206386,15,44875078,0.9644
45206386,16,45267558,0.9644
45206386,17,45223742,0.9642
45206386,18,44845982,0.9641
45206386,19,43989563,0.9641
44716797,0,45036065,0.9808
44716797,1,45046696,0.9796
44716797,2,45066515,0.9793
44716797,3,45236404,0.9784
44716797,4,44814841,0.9779
44716797,5,45116925,0.9779
44716797,6,44842280,0.9775
44716797,7,45005291,0.9767
44716797,8,44907090,0.976
44716797,9,45124957,0.9757
44716797,10,45121026,0.9754
44716797,11,45019732,0.9754
44716797,12,45116827,0.9753
44716797,13,45173410,0.975
44716797,14,45075802,0.9746
44716797,15,45106450,0.9745
44716797,16,44961499,0.9743
44716797,17,45160333,0.9742
44716797,18,45212157,0.974
44716797,19,45150425,0.9738
45176450,0,45266795,0.9759
45176450,1,44821696,0.9758
45176450,2,45205943,0.9752
45176450,3,45186794,0.9746
45176450,4,45113170,0.9744
45176450,5,43942031,0.9742
45176450,6,45097499,0.9742
45176450,7,45093729,0.974
45176450,8,43714148,0.9737
45176450,9,44356263,0.9736
45176450,10,45244387,0.9735
45176450,11,43989563,0.9735
45176450,12,45205957,0.9731
45176450,13,45267558,0.9731
45176450,14,45103011,0.9731
45176450,15,45230738,0.9731
45176450,16,44927823,0.973
45176450,17,45124968,0.973
45176450,18,45183606,0.973
45176450,19,45237270,0.973
45144435,0,45263618,0.9839
45144435,1,45182579,0.9787
45144435,2,45271919,0.9785
45144435,3,44927379,0.9768
45144435,4,45096390,0.9766
45144435,5,41315903,0.976
45144435,6,44768286,0.9759
45144435,7,44057200,0.9756
45144435,8,44957857,0.9755
45144435,9,44886432,0.9752
45144435,10,44964591,0.975
45144435,11,45180487,0.975
45144435,12,44578059,0.9748
45144435,13,43632247,0.9746
45144435,14,44732090,0.9746
45144435,15,43161489,0.9745
45144435,16,45150988,0.9742
45144435,17,45025478,0.9739
45144435,18,43864867,0.9739
45144435,19,44200919,0.9737
44615822,0,44615797,0.9818
44615822,1,44604328,0.9798
44615822,2,42104888,0.9795
44615822,3,44872005,0.9791
44615822,4,44668486,0.9789
44615822,5,44668223,0.977
44615822,6,44827162,0.9769
44615822,7,44959043,0.9768
44615822,8,45135481,0.9763
44615822,9,44667920,0.9762
44615822,10,45108824,0.9762
44615822,11,44827098,0.976
44615822,12,45190446,0.9756
44615822,13,45188564,0.9756
44615822,14,44756781,0.9755
44615822,15,44428066,0.9754
44615822,16,44573847,0.9753
44615822,17,44624881,0.9745
44615822,18,43705497,0.9736
44615822,19,45055698,0.9734
44669242,0,44522419,0.9915
44669242,1,44759145,0.9897
44669242,2,44999155,0.9836
44669242,3,45099576,0.9808
44669242,4,44818877,0.9803
44669242,5,44577814,0.9797
44669242,6,45257726,0.9793
44669242,7,45109389,0.979
44669242,8,44559172,0.9777
44669242,9,45172012,0.9775
44669242,10,44871367,0.9774
44669242,11,45189133,0.977
44669242,12,45200970,0.9764
44669242,13,44562429,0.9764
44669242,14,45062729,0.9762
44669242,15,44359769,0.9758
44669242,16,44905790,0.9757
44669242,17,45175447,0.9753
44669242,18,45016430,0.9752
44669242,19,43017696,0.9751
44915368,0,45121517,0.9799
44915368,1,43357553,0.9782
44915368,2,45239181,0.9762
44915368,3,45196417,0.9761
44915368,4,44947883,0.9748
44915368,5,45057486,0.9747
44915368,6,45159692,0.9744
44915368,7,45164175,0.9743
44915368,8,45079987,0.9741
44915368,9,45189864,0.9739
44915368,10,45233688,0.9738
44915368,11,44701389,0.9735
44915368,12,45027406,0.9735
44915368,13,44966659,0.9732
44915368,14,44915344,0.9732
44915368,15,45139191,0.9728
44915368,16,45025327,0.9727
44915368,17,45261537,0.9726
44915368,18,44934839,0.9726
44915368,19,44932665,0.9725
45112879,0,43550205,0.9907
45112879,1,45095398,0.988
45112879,2,45202069,0.987
45112879,3,45113592,0.987
45112879,4,45200939,0.9862
45112879,5,45266757,0.9861
45112879,6,45075183,0.9858
45112879,7,45160758,0.9841
45112879,8,45032097,0.9835
45112879,9,45133836,0.9835
45112879,10,45214659,0.9832
45112879,11,44757276,0.983
45112879,12,45266775,0.983
45112879,13,45148981,0.9823
45112879,14,43925266,0.9822
45112879,15,45259507,0.982
45112879,16,44983045,0.9819
45112879,17,44855726,0.9819
45112879,18,44198865,0.9804
45112879,19,45024824,0.9801
45125747,0,43676269,0.9854
45125747,1,44872082,0.9852
45125747,2,44742848,0.9852
45125747,3,45215802,0.9842
45125747,4,44901153,0.9828
45125747,5,45054822,0.9817
45125747,6,44617350,0.9806
45125747,7,45153903,0.9796
45125747,8,44687572,0.9793
45125747,9,43683976,0.979
45125747,10,45215285,0.9786
45125747,11,44871367,0.9785
45125747,12,44368428,0.9784
45125747,13,44992923,0.9782
45125747,14,45094468,0.9773
45125747,15,44730435,0.9773
45125747,16,45118041,0.9771
45125747,17,44173180,0.9763
45125747,18,44566005,0.9763
45125747,19,45204306,0.9761
44624881,0,45175447,0.9821
44624881,1,44624983,0.9811
44624881,2,45103339,0.9797
44624881,3,44441867,0.9786
44624881,4,44984143,0.9785
44624881,5,44871367,0.9782
44624881,6,45102993,0.978
44624881,7,45200970,0.9778
44624881,8,45020835,0.977
44624881,9,45109943,0.9766
44624881,10,44559172,0.9766
44624881,11,45237769,0.9762
44624881,12,45190535,0.9761
44624881,13,44990934,0.9758
44624881,14,44625052,0.9757
44624881,15,45112663,0.9754
44624881,16,45229939,0.9754
44624881,17,44577814,0.9753
44624881,18,45201082,0.9751
44624881,19,44995879,0.9751
44915344,0,44890005,0.9813
44915344,1,45189911,0.98
44915344,2,44784242,0.9791
44915344,3,45246125,0.9786
44915344,4,45206352,0.9772
44915344,5,39547835,0.977
44915344,6,45222624,0.9769
44915344,7,45233688,0.9768
44915344,8,45025299,0.9767
44915344,9,45057486,0.9766
44915344,10,45180105,0.9765
44915344,11,45255723,0.9761
44915344,12,45206027,0.9759
44915344,13,45079987,0.9759
44915344,14,44786778,0.9758
44915344,15,44867479,0.9756
44915344,16,45025194,0.9755
44915344,17,45263166,0.9753
44915344,18,44847215,0.9753
44915344,19,44907913,0.9752
43100236,0,41078865,0.9784
43100236,1,44888767,0.9762
43100236,2,43667257,0.9759
43100236,3,40626546,0.9747
43100236,4,43377676,0.9728
43100236,5,43377808,0.9726
43100236,6,43797312,0.9724
43100236,7,42764854,0.9711
43100236,8,44059221,0.9699
43100236,9,43900905,0.9696
43100236,10,43667101,0.9696
43100236,11,44646251,0.9695
43100236,12,45228388,0.9694
43100236,13,45178935,0.9692
43100236,14,44307723,0.9692
43100236,15,43238341,0.9688
43100236,16,45230335,0.9685
43100236,17,44756621,0.9684
43100236,18,44140279,0.9682
43100236,19,45224178,0.9682
45143281,0,44963337,0.9962
45143281,1,44629805,0.9804
45143281,2,45177268,0.9793
45143281,3,45065540,0.9784
45143281,4,45073914,0.9781
45143281,5,45209348,0.9775
45143281,6,44842530,0.9763
45143281,7,44649013,0.9756
45143281,8,44826885,0.9751
45143281,9,45181136,0.9749
45143281,10,45025878,0.9747
45143281,11,42928021,0.9747
45143281,12,44526452,0.9744
45143281,13,45178622,0.974
45143281,14,44396824,0.974
45143281,15,44629864,0.974
45143281,16,45204306,0.9738
45143281,17,44237400,0.9736
45143281,18,45205900,0.9735
45143281,19,43751182,0.9734
45206027,0,44102522,0.9891
45206027,1,44847215,0.9863
45206027,2,45133258,0.9861
45206027,3,45267558,0.9852
45206027,4,45025194,0.9833
45206027,5,45135598,0.9831
45206027,6,44983045,0.9824
45206027,7,45220106,0.982
45206027,8,44907913,0.9815
45206027,9,45214659,0.9813
45206027,10,44786778,0.9805
45206027,11,45148125,0.9805
45206027,12,39547835,0.9803
45206027,13,44784242,0.9801
45206027,14,43775385,0.98
45206027,15,45024824,0.9799
45206027,16,45136082,0.9799
45206027,17,45182878,0.9795
45206027,18,45139191,0.9795
45206027,19,43942031,0.9795
45087480,0,43705497,0.9734
45087480,1,44593015,0.9733
45087480,2,45119127,0.9732
45087480,3,44173180,0.973
45087480,4,45150988,0.9728
45087480,5,45060998,0.9727
45087480,6,44909325,0.9723
45087480,7,44879590,0.9718
45087480,8,45256975,0.9715
45087480,9,45226387,0.9714
45087480,10,44964591,0.9714
45087480,11,45229939,0.9712
45087480,12,45156251,0.971
45087480,13,45162505,0.9702
45087480,14,44990934,0.9701
45087480,15,45257711,0.9698
45087480,16,45201231,0.9697
45087480,17,45204163,0.9696
45087480,18,45145097,0.9695
45087480,19,44578059,0.9695
45157388,0,41340827,0.9816
45157388,1,45161284,0.9814
45157388,2,43864867,0.9797
45157388,3,45088537,0.9796
45157388,4,43887600,0.9792
45157388,5,45039085,0.9792
45157388,6,44223267,0.9787
45157388,7,45186485,0.9785
45157388,8,41315903,0.9784
45157388,9,44582802,0.9782
45157388,10,44578059,0.978
45157388,11,43860470,0.978
45157388,12,45106540,0.9779
45157388,13,44957857,0.9776
45157388,14,45264249,0.9774
45157388,15,44990934,0.9774
45157388,16,44186994,0.9773
45157388,17,44960399,0.9769
45157388,18,44438384,0.9768
45157388,19,45245534,0.9768
45077780,0,45149886,0.9699
45077780,1,45090864,0.9688
45077780,2,45183862,0.9685
45077780,3,45247769,0.9683
45077780,4,45125863,0.9676
45077780,5,44510328,0.9675
45077780,6,45190196,0.9671
45077780,7,44962765,0.9669
45077780,8,45092572,0.9667
45077780,9,45270265,0.9666
45077780,10,45184505,0.9664
45077780,11,44210067,0.9663
45077780,12,45188014,0.9662
45077780,13,45025539,0.9661
45077780,14,45101930,0.966
45077780,15,44865186,0.9658
45077780,16,44448882,0.9657
45077780,17,44550792,0.9654
45077780,18,44963047,0.9653
45077780,19,45061258,0.9652
45081886,0,45154419,0.9853
45081886,1,44971824,0.984
45081886,2,44620727,0.9803
45081886,3,45152244,0.9758
45081886,4,44960061,0.9733
45081886,5,45095939,0.9727
45081886,6,44607479,0.9717
45081886,7,45084742,0.9714
45081886,8,45124968,0.9711
45081886,9,44653894,0.9706
45081886,10,45217976,0.9705
45081886,11,44899155,0.9703
45081886,12,44538130,0.9703
45081886,13,44956234,0.9702
45081886,14,45197430,0.97
45081886,15,45101930,0.9699
45081886,16,45146527,0.9698
45081886,17,44407762,0.9698
45081886,18,44813625,0.9698
45081886,19,45237772,0.9696
45128056,0,44727477,0.9707
45128056,1,45046985,0.9703
45128056,2,45062729,0.9703
45128056,3,45070876,0.97
45128056,4,45051102,0.9699
45128056,5,45144385,0.9699
45128056,6,45138441,0.9697
45128056,7,45215261,0.9688
45128056,8,45096436,0.9686
45128056,9,45243957,0.9682
45128056,10,45240385,0.9682
45128056,11,44127135,0.9682
45128056,12,45058266,0.9679
45128056,13,44755959,0.9679
45128056,14,44531779,0.9677
45128056,15,44935139,0.9676
45128056,16,45246006,0.9675
45128056,17,45072572,0.9672
45128056,18,45104897,0.9671
45128056,19,44330887,0.9671
45146527,0,45099055,0.9851
45146527,1,45197594,0.9838
45146527,2,45138940,0.9829
45146527,3,45262066,0.9809
45146527,4,45230461,0.9805
45146527,5,45146343,0.9793
45146527,6,44888323,0.979
45146527,7,44869367,0.979
45146527,8,45222316,0.9789
45146527,9,45217777,0.9788
45146527,10,45000100,0.9786
45146527,11,44992813,0.9784
45146527,12,44821696,0.9784
45146527,13,44548644,0.9783
45146527,14,45025539,0.9779
45146527,15,45080276,0.9779
45146527,16,44899155,0.9778
45146527,17,45139127,0.9777
45146527,18,44813625,0.9772
45146527,19,44653894,0.9768
45229568,0,45157460,0.9814
45229568,1,45058266,0.9775
45229568,2,45058103,0.9759
45229568,3,45050074,0.9752
45229568,4,44673808,0.9751
45229568,5,44263973,0.9743
45229568,6,45204924,0.9742
45229568,7,45205140,0.9736
45229568,8,45243957,0.9728
45229568,9,45212565,0.9724
45229568,10,44616036,0.9722
45229568,11,44440279,0.972
45229568,12,45114495,0.9718
45229568,13,44842530,0.9714
45229568,14,45114937,0.9713
45229568,15,43015737,0.971
45229568,16,44616457,0.971
45229568,17,45140813,0.9707
45229568,18,45157561,0.9706
45229568,19,45122141,0.9706
45059852,0,45047879,0.981
45059852,1,45113170,0.9789
45059852,2,45144414,0.9786
45059852,3,44773630,0.9781
45059852,4,44487371,0.977
45059852,5,45203010,0.9767
45059852,6,44990934,0.9766
45059852,7,44578203,0.9762
45059852,8,44823332,0.9761
45059852,9,45039085,0.9759
45059852,10,43676269,0.9758
45059852,11,45161542,0.9757
45059852,12,45106540,0.9757
45059852,13,45177340,0.9755
45059852,14,45215802,0.9754
45059852,15,45124353,0.9753
45059852,16,45266795,0.9751
45059852,17,44854998,0.9751
45059852,18,44912644,0.975
45059852,19,44966659,0.975
44775591,0,45177146,0.9858
44775591,1,43585255,0.9793
44775591,2,45209564,0.9785
44775591,3,45239247,0.9774
44775591,4,44242335,0.9763
44775591,5,43102591,0.9759
44775591,6,44222729,0.9758
44775591,7,44713249,0.9751
44775591,8,44689369,0.9743
44775591,9,43684191,0.9739
44775591,10,43732616,0.9738
44775591,11,44723894,0.9737
44775591,12,44723754,0.973
44775591,13,44130060,0.9728
44775591,14,44884865,0.9724
44775591,15,39387596,0.9721
44775591,16,40901271,0.9719
44775591,17,44059221,0.971
44775591,18,45004726,0.9709
44775591,19,45062729,0.9707
44620918,0,44738155,0.9699
44620918,1,45180580,0.9658
44620918,2,45156885,0.9651
44620918,3,44405523,0.9645
44620918,4,45206386,0.9617
44620918,5,39261101,0.9614
44620918,6,44762633,0.9599
44620918,7,45184928,0.9581
44620918,8,45084742,0.9577
44620918,9,45248754,0.9575
44620918,10,45223994,0.9559
44620918,11,45223466,0.9548
44620918,12,45217976,0.9542
44620918,13,45221822,0.9542
44620918,14,45004927,0.9541
44620918,15,45101930,0.9536
44620918,16,44877964,0.9536
44620918,17,45098440,0.9534
44620918,18,44570832,0.9533
44620918,19,45226241,0.9531
45210238,0,44562429,0.9818
45210238,1,45200970,0.9802
45210238,2,45163698,0.9768
45210238,3,45204306,0.9767
45210238,4,45085252,0.9751
45210238,5,44905790,0.9749
45210238,6,45201082,0.9743
45210238,7,44624881,0.9741
45210238,8,44555827,0.974
45210238,9,44907090,0.9739
45210238,10,45175447,0.9738
45210238,11,43847525,0.9737
45210238,12,44759145,0.9737
45210238,13,44577814,0.9735
45210238,14,44669242,0.9735
45210238,15,45116827,0.9734
45210238,16,44059221,0.9729
45210238,17,44854998,0.9726
45210238,18,45106137,0.9723
45210238,19,44999155,0.9722
45201082,0,44419144,0.9806
45201082,1,44559172,0.9805
45201082,2,45086865,0.9795
45201082,3,45200970,0.9788
45201082,4,44984143,0.9784
45201082,5,44441867,0.9776
45201082,6,45047881,0.9774
45201082,7,45048044,0.9774
45201082,8,44995879,0.9767
45201082,9,44837259,0.9763
45201082,10,44895602,0.9763
45201082,11,45136321,0.9762
45201082,12,45209430,0.9761
45201082,13,45175447,0.9759
45201082,14,45200834,0.9759
45201082,15,45095939,0.9758
45201082,16,45020835,0.9757
45201082,17,45103339,0.9753
45201082,18,44884865,0.9752
45201082,19,44912644,0.9752
44820662,0,44187043,0.9767
44820662,1,45209045,0.9767
44820662,2,44973206,0.9762
44820662,3,44549533,0.9755
44820662,4,45042767,0.9721
44820662,5,44912644,0.9721
44820662,6,44900791,0.9718
44820662,7,45088744,0.9711
44820662,8,43136703,0.9708
44820662,9,45196395,0.9705
44820662,10,44317266,0.9702
44820662,11,44341133,0.9693
44820662,12,45178659,0.9691
44820662,13,44961052,0.9691
44820662,14,44274637,0.969
44820662,15,44744909,0.9689
44820662,16,43832511,0.9689
44820662,17,41851869,0.9681
44820662,18,44372316,0.968
44820662,19,44912815,0.9679
45102993,0,45112663,0.9824
45102993,1,44624881,0.978
45102993,2,44441867,0.9771
45102993,3,44573847,0.9764
45102993,4,44884865,0.975
45102993,5,44984622,0.9749
45102993,6,44604418,0.974
45102993,7,45167074,0.9739
45102993,8,45054905,0.9735
45102993,9,44689369,0.9735
45102993,10,44950030,0.9734
45102993,11,45007564,0.9734
45102993,12,44995879,0.9733
45102993,13,45132834,0.9731
45102993,14,45048044,0.9729
45102993,15,45020835,0.9726
45102993,16,42712261,0.9721
45102993,17,44990934,0.9719
45102993,18,44555827,0.9719
45102993,19,44346982,0.9719
44945981,0,44855408,0.9827
44945981,1,44890363,0.9823
44945981,2,44243862,0.9808
44945981,3,45266745,0.9804
44945981,4,45231422,0.9795
44945981,5,45202146,0.9775
44945981,6,44837259,0.9767
44945981,7,45202785,0.9763
44945981,8,44962250,0.9759
44945981,9,45150652,0.9757
44945981,10,45205881,0.9755
44945981,11,44636947,0.9753
44945981,12,45221498,0.975
44945981,13,45211431,0.9749
44945981,14,45236592,0.9749
44945981,15,45235999,0.9742
44945981,16,44364238,0.9741
44945981,17,45213326,0.9739
44945981,18,45131288,0.9738
44945981,19,45149696,0.9737
45104283,0,44424655,0.9707
45104283,1,45216684,0.9699
45104283,2,44133946,0.968
45104283,3,44729464,0.9673
45104283,4,44843831,0.9667
45104283,5,45186080,0.9664
45104283,6,44970036,0.9663
45104283,7,44202556,0.9657
45104283,8,43173312,0.9656
45104283,9,45071051,0.9647
45104283,10,44915785,0.9645
45104283,11,44781792,0.9643
45104283,12,44166950,0.9641
45104283,13,42423444,0.964
45104283,14,43688714,0.964
45104283,15,45067704,0.9639
45104283,16,45177268,0.9638
45104283,17,44781667,0.9637
45104283,18,44930313,0.9637
45104283,19,45054302,0.9635
45160333,0,45121026,0.9808
45160333,1,44961499,0.9807
45160333,2,44842280,0.9794
45160333,3,44905888,0.9791
45160333,4,45046696,0.979
45160333,5,45036065,0.9783
45160333,6,45019732,0.9775
45160333,7,43503286,0.9756
45160333,8,44973308,0.9752
45160333,9,45019731,0.9751
45160333,10,45011234,0.9748
45160333,11,45116925,0.9746
45160333,12,45046681,0.9745
45160333,13,44716797,0.9742
45160333,14,44907090,0.9736
45160333,15,45066515,0.9734
45160333,16,45212157,0.9734
45160333,17,44979748,0.9731
45160333,18,45117378,0.9729
45160333,19,45144119,0.9725
45157309,0,44596675,0.9834
45157309,1,45132591,0.9792
45157309,2,45110527,0.9784
45157309,3,44979444,0.9767
45157309,4,45147770,0.9748
45157309,5,45174871,0.9746
45157309,6,45125602,0.973
45157309,7,45156507,0.973
45157309,8,45240363,0.9728
45157309,9,45121026,0.9723
45157309,10,44973308,0.9723
45157309,11,45105755,0.9722
45157309,12,45174816,0.972
45157309,13,45046696,0.9716
45157309,14,45163492,0.9716
45157309,15,44842280,0.9714
45157309,16,44800993,0.9713
45157309,17,44961499,0.9712
45157309,18,45106137,0.971
45157309,19,45267089,0.971
44398073,0,45158919,0.9767
44398073,1,44814841,0.9746
44398073,2,44923306,0.9744
44398073,3,44826933,0.9714
44398073,4,43788665,0.9712
44398073,5,45106450,0.9709
44398073,6,44887471,0.9708
44398073,7,45230461,0.9708
44398073,8,45203010,0.9707
44398073,9,45246442,0.9706
44398073,10,45116827,0.9705
44398073,11,45222961,0.9704
44398073,12,45190095,0.9703
44398073,13,45190029,0.9702
44398073,14,45154072,0.9702
44398073,15,45160821,0.9701
44398073,16,43637784,0.9698
44398073,17,45102022,0.9695
44398073,18,45222316,0.9694
44398073,19,44927823,0.9694
44804549,0,44868116,0.9817
44804549,1,43572906,0.9778
44804549,2,45265594,0.9748
44804549,3,45170744,0.9741
44804549,4,44880471,0.9738
44804549,5,44990934,0.9716
44804549,6,45096630,0.971
44804549,7,44854998,0.9709
44804549,8,44766282,0.9702
44804549,9,44644396,0.9697
44804549,10,44173180,0.9693
44804549,11,43482908,0.9686
44804549,12,44621409,0.9686
44804549,13,44652093,0.9684
44804549,14,44925710,0.9684
44804549,15,45231927,0.9683
44804549,16,45190126,0.968
44804549,17,45016430,0.9679
44804549,18,45119799,0.9679
44804549,19,44990569,0.9679
44830541,0,44542346,0.98
44830541,1,45099850,0.9791
44830541,2,44886746,0.979
44830541,3,44588604,0.9789
44830541,4,43686285,0.9789
44830541,5,44538856,0.9782
44830541,6,45108854,0.9767
44830541,7,44926521,0.9766
44830541,8,43609282,0.9766
44830541,9,45224513,0.976
44830541,10,44773246,0.9758
44830541,11,45246455,0.9757
44830541,12,44604790,0.9752
44830541,13,45205934,0.9751
44830541,14,45160107,0.9749
44830541,15,44432789,0.9745
44830541,16,45183885,0.9742
44830541,17,45216887,0.9741
44830541,18,45183074,0.9741
44830541,19,44756621,0.974
45114495,0,45236756,0.9827
45114495,1,45212565,0.9826
45114495,2,45122141,0.9823
45114495,3,45243957,0.9819
45114495,4,44616036,0.9816
45114495,5,45189213,0.9812
45114495,6,45205916,0.981
45114495,7,44842530,0.9806
45114495,8,45026281,0.9803
45114495,9,45114937,0.9798
45114495,10,44526452,0.9796
45114495,11,45197229,0.9792
45114495,12,45266517,0.9789
45114495,13,45050074,0.9788
45114495,14,45178622,0.9783
45114495,15,45100155,0.978
45114495,16,45262674,0.9774
45114495,17,45189695,0.9765
45114495,18,45157460,0.9763
45114495,19,45075183,0.9763
45154879,0,45237780,0.975
45154879,1,45269276,0.9743
45154879,2,44996895,0.9739
45154879,3,45169945,0.9729
45154879,4,45200912,0.9723
45154879,5,44492641,0.9722
45154879,6,45025327,0.9713
45154879,7,44957948,0.9712
45154879,8,45131129,0.9712
45154879,9,45202884,0.971
45154879,10,44947883,0.971
45154879,11,45202785,0.9709
45154879,12,44506594,0.9708
45154879,13,43859732,0.9702
45154879,14,44966659,0.9701
45154879,15,45105861,0.9701
45154879,16,44907827,0.9697
45154879,17,45138226,0.9696
45154879,18,45103700,0.9693
45154879,19,44558902,0.9693
44746209,0,41315903,0.9796
44746209,1,42434242,0.9771
44746209,2,45196395,0.9762
44746209,3,45096390,0.9747
44746209,4,44644396,0.9741
44746209,5,45207627,0.9732
44746209,6,41770473,0.9724
44746209,7,45226611,0.9722
44746209,8,45201231,0.9722
44746209,9,45088537,0.9722
44746209,10,45016734,0.9717
44746209,11,44960399,0.9716
44746209,12,44435880,0.9715
44746209,13,40679443,0.9714
44746209,14,44173180,0.9709
44746209,15,45106540,0.9709
44746209,16,44854998,0.9708
44746209,17,45204163,0.9704
44746209,18,44909325,0.9704
44746209,19,44578059,0.9703
44891727,0,44887491,0.9936
44891727,1,44886954,0.9916
44891727,2,44843357,0.987
44891727,3,45179131,0.9863
44891727,4,44743670,0.9859
44891727,5,45140536,0.9846
44891727,6,45167074,0.9839
44891727,7,44744909,0.9839
44891727,8,45132834,0.9836
44891727,9,44784199,0.9835
44891727,10,44812705,0.9825
44891727,11,45083934,0.9815
44891727,12,44961052,0.9799
44891727,13,44812725,0.9794
44891727,14,45178137,0.9793
44891727,15,45197452,0.9786
44891727,16,44672339,0.9783
44891727,17,45178659,0.9782
44891727,18,43272904,0.9774
44891727,19,45019432,0.9773
44959037,0,44814841,0.9732
44959037,1,45173410,0.9728
44959037,2,45085252,0.971
